,director,negative_format,year,budget,genres,film_type
3121,"Saldanha, Carlos",35 mm,2011,90000000.0,Fantasy,F
2635,"Mitchell, Mike",35 mm,2011,80000000.0,Drama,F
2634,"Mitchell, Mike",35 mm,2011,80000000.0,Comedy,F
2424,"Madden, John",,2011,10000000.0,Documentary,U
3010,"Reitman, Ivan",Codex ARRIRAW,2011,25000000.0,Sci-Fi,D
2099,"Kendrick, Alex",35 mm,2011,2000000.0,Crime,F
1094,"Dobkin, David",Redcode RAW,2011,52000000.0,Mystery,D
1356,"Fincher, David",35 mm,2011,90000000.0,Romance,F
210,"Asbury, Kelly",AXSM,2011,36000000.0,Comedy,D
868,"Coraci, Frank",35 mm,2011,80000000.0,Drama,F
867,"Coraci, Frank",35 mm,2011,80000000.0,Crime,F
211,"Asbury, Kelly",AXSM,2011,36000000.0,Drama,D
212,"Asbury, Kelly",AXSM,2011,36000000.0,Romance,D
213,"Asbury, Kelly",SRMemory,2011,36000000.0,Comedy,D
866,"Coraci, Frank",35 mm,2011,80000000.0,Action,F
214,"Asbury, Kelly",SRMemory,2011,36000000.0,Drama,D
215,"Asbury, Kelly",SRMemory,2011,36000000.0,Romance,D
1136,"Dugan, Dennis",Redcode RAW,2011,80000000.0,Thriller,D
1354,"Fincher, David",35 mm,2011,90000000.0,Comedy,F
1355,"Fincher, David",35 mm,2011,90000000.0,Drama,F
255,"Bay, Michael",35 mm,2011,195000000.0,Biography,F
1812,"Hanks, Tom",Digital,2011,30000000.0,Family,D
256,"Bay, Michael",35 mm,2011,195000000.0,Drama,F
257,"Bay, Michael",35 mm,2011,195000000.0,Romance,F
1137,"Dugan, Dennis",Video,2011,80000000.0,Action,D
1373,"Fleischer, Ruben",Redcode RAW,2011,28000000.0,Thriller,D
1138,"Dugan, Dennis",Video,2011,80000000.0,Drama,D
1279,"Feig, Paul",35 mm,2011,32500000.0,Family,F
843,"Condon, Bill",,2011,127500000.0,Comedy,U
1372,"Fleischer, Ruben",Redcode RAW,2011,28000000.0,Drama,D
589,"Caruso, D.J.",35 mm,2011,50000000.0,Sci-Fi,F
1278,"Feig, Paul",35 mm,2011,32500000.0,Comedy,F
588,"Caruso, D.J.",35 mm,2011,50000000.0,Fantasy,F
1266,"Favreau, Jon",,2011,163000000.0,Thriller,U
869,"Coraci, Frank",35 mm,2011,80000000.0,Thriller,F
1811,"Hanks, Tom",Digital,2011,30000000.0,Comedy,D
1139,"Dugan, Dennis",Video,2011,80000000.0,Sci-Fi,D
1532,"Furman, Brad",Digital,2011,40000000.0,Family,D
1131,"Dugan, Dennis",Video,2011,79000000.0,Sci-Fi,D
937,"Daldry, Stephen",,2011,40000000.0,Crime,U
936,"Daldry, Stephen",,2011,40000000.0,Biography,U
911,"Crowe, Cameron",Codex,2011,50000000.0,Thriller,D
910,"Crowe, Cameron",Codex,2011,50000000.0,History,D
909,"Crowe, Cameron",Codex,2011,50000000.0,Drama,D
908,"Crowe, Cameron",Codex,2011,50000000.0,Crime,D
904,"Craven, Wes",Redcode RAW,2011,40000000.0,War,D
1528,"Furman, Brad",Digital,2011,40000000.0,Adventure,D
1529,"Furman, Brad",Digital,2011,40000000.0,Animation,D
1530,"Furman, Brad",Digital,2011,40000000.0,Comedy,D
1531,"Furman, Brad",Digital,2011,40000000.0,Crime,D
1533,"Furman, Brad",Digital,2011,40000000.0,Mystery,D
1135,"Dugan, Dennis",Redcode RAW,2011,80000000.0,Sci-Fi,D
902,"Craven, Wes",Redcode RAW,2011,40000000.0,Drama,D
901,"Craven, Wes",Redcode RAW,2011,40000000.0,Biography,D
900,"Craven, Wes",Redcode RAW,2011,40000000.0,Action,D
1132,"Dugan, Dennis",Video,2011,79000000.0,Thriller,D
1133,"Dugan, Dennis",Redcode RAW,2011,80000000.0,Action,D
1095,"Dobkin, David",Redcode RAW,2011,52000000.0,Thriller,D
1376,"Fleischer, Ruben",Redcode RAW,2011,28000000.0,Thriller,F
1375,"Fleischer, Ruben",Redcode RAW,2011,28000000.0,Drama,F
1374,"Fleischer, Ruben",Redcode RAW,2011,28000000.0,Action,F
1809,"Hanks, Tom",Digital,2011,30000000.0,Adventure,D
1810,"Hanks, Tom",Digital,2011,30000000.0,Animation,D
1134,"Dugan, Dennis",Redcode RAW,2011,80000000.0,Drama,D
1365,"Fleischer, Ruben",35 mm,2011,28000000.0,Action,D
1265,"Favreau, Jon",,2011,163000000.0,Mystery,U
103,"Akil, Salim",35 mm,2011,7000000.0,Fantasy,F
478,"Burger, Neil",,2011,27000000.0,Documentary,U
1254,"Farrelly, Peter",,2011,68000000.0,Horror,D
447,"Brewer, Craig",Redcode RAW,2011,24000000.0,Biography,D
810,"Collet-Serra, Jaume",35 mm,2011,40000000.0,Family,F
809,"Collet-Serra, Jaume",35 mm,2011,40000000.0,Comedy,F
448,"Brewer, Craig",Redcode RAW,2011,24000000.0,Drama,D
449,"Brewer, Craig",Redcode RAW,2011,24000000.0,Sport,D
1672,"Gosnell, Raja",35 mm,2011,110000000.0,Thriller,F
1836,"Hazanavicius, Michel",,2011,16000000.0,,U
1671,"Gosnell, Raja",35 mm,2011,110000000.0,Mystery,F
1831,"Hardwicke, Catherine",,2011,42000000.0,Thriller,U
556,"Carnahan, Joe",,2011,25000000.0,Short,U
555,"Carnahan, Joe",,2011,25000000.0,Drama,U
1670,"Gosnell, Raja",35 mm,2011,110000000.0,Drama,F
446,"Brewer, Craig",Codex,2011,24000000.0,Sport,D
1599,"Gluck, Will",35 mm,2011,35000000.0,Biography,F
1246,"Farrelly, Bobby",35 mm,2011,68000000.0,Horror,F
1600,"Gluck, Will",35 mm,2011,35000000.0,Drama,F
1601,"Gluck, Will",35 mm,2011,35000000.0,Romance,F
1636,"Gondry, Michel",SxS Pro,2011,110000000.0,Comedy,D
540,"Campbell, Martin",,2011,200000000.0,Comedy,U
541,"Campbell, Martin",,2011,200000000.0,Family,U
1637,"Gondry, Michel",SxS Pro,2011,110000000.0,Crime,D
1659,"Gordon, Seth",Video,2011,35000000.0,Family,D
1658,"Gordon, Seth",Video,2011,35000000.0,Crime,D
1657,"Gordon, Seth",Video,2011,35000000.0,Comedy,D
1656,"Gordon, Seth",Video,2011,35000000.0,Action,D
1255,"Farrelly, Peter",,2011,68000000.0,Mystery,D
445,"Brewer, Craig",Codex,2011,24000000.0,Drama,D
357,"Bird, Brad",16 mm,2011,145000000.0,Adventure,F
1370,"Fleischer, Ruben",35 mm,2011,28000000.0,Thriller,F
1876,"Hill, Tim",,2011,63000000.0,Music,U
1875,"Hill, Tim",,2011,63000000.0,Adventure,U
1874,"Hill, Tim",,2011,63000000.0,Action,U
358,"Bird, Brad",16 mm,2011,145000000.0,Comedy,F
359,"Bird, Brad",16 mm,2011,145000000.0,Drama,F
360,"Bird, Brad",16 mm,2011,145000000.0,Romance,F
1366,"Fleischer, Ruben",35 mm,2011,28000000.0,Drama,D
1367,"Fleischer, Ruben",35 mm,2011,28000000.0,Thriller,D
1368,"Fleischer, Ruben",35 mm,2011,28000000.0,Action,F
1369,"Fleischer, Ruben",35 mm,2011,28000000.0,Drama,F
1264,"Favreau, Jon",,2011,163000000.0,Horror,U
1371,"Fleischer, Ruben",Redcode RAW,2011,28000000.0,Action,D
1256,"Farrelly, Peter",,2011,68000000.0,Thriller,D
444,"Brewer, Craig",Codex,2011,24000000.0,Biography,D
380,"Bobin, James",Digital,2011,45000000.0,Adventure,D
381,"Bobin, James",Digital,2011,45000000.0,Animation,D
382,"Bobin, James",Digital,2011,45000000.0,Comedy,D
383,"Bobin, James",Digital,2011,45000000.0,Family,D
384,"Bobin, James",Digital,2011,45000000.0,Fantasy,D
411,"Bowers, David",Codex,2011,18000000.0,Music,D
412,"Bowers, David",Redcode RAW,2011,18000000.0,Music,D
425,"Branagh, Kenneth",,2011,150000000.0,Comedy,U
426,"Branagh, Kenneth",,2011,150000000.0,Short,U
587,"Caruso, D.J.",35 mm,2011,50000000.0,Adventure,F
1140,"Dugan, Dennis",Video,2011,80000000.0,Thriller,D
586,"Caruso, D.J.",35 mm,2011,50000000.0,Action,F
104,"Allen, Woody",Digital,2011,30000000.0,Fantasy,D
903,"Craven, Wes",Redcode RAW,2011,40000000.0,Thriller,D
102,"Akil, Salim",35 mm,2011,7000000.0,Family,F
25,"Abrams, J.J.",16 mm,2011,50000000.0,Thriller,F
26,"Abrams, J.J.",35 mm,2011,50000000.0,Mystery,D
2046,"Jones, Duncan",35 mm,2011,32000000.0,Fantasy,F
2045,"Jones, Duncan",35 mm,2011,32000000.0,Adventure,F
2044,"Jones, Duncan",35 mm,2011,32000000.0,Action,F
2041,"Johnston, Joe",,2011,140000000.0,Short,U
1711,"Greenfield, Luke",,2011,35000000.0,Drama,U
1710,"Greenfield, Luke",,2011,35000000.0,Crime,U
2040,"Johnston, Joe",,2011,140000000.0,Comedy,U
1170,"Eastwood, Clint",,2011,35000000.0,Short,U
1171,"Eastwood, Clint",,2011,35000000.0,Thriller,U
1709,"Green, David Gordon",35 mm,2011,25000000.0,Thriller,F
1708,"Green, David Gordon",35 mm,2011,25000000.0,Mystery,F
673,"Clooney, George",,2011,23000000.0,Drama,U
1178,"Eck, Gary",,2011,135000000.0,Crime,U
1179,"Eck, Gary",,2011,135000000.0,Drama,U
662,"Chu, Jon M.",,2011,13000000.0,Fantasy,U
661,"Chu, Jon M.",,2011,13000000.0,Family,U
101,"Akil, Salim",35 mm,2011,7000000.0,Adventure,F
660,"Chu, Jon M.",,2011,13000000.0,Comedy,U
659,"Chu, Jon M.",,2011,13000000.0,Animation,U
1310,"Ficarra, Glenn",Codex,2011,50000000.0,Crime,D
27,"Abrams, J.J.",35 mm,2011,50000000.0,Sci-Fi,D
28,"Abrams, J.J.",35 mm,2011,50000000.0,Thriller,D
1317,"Ficarra, Glenn",Video,2011,50000000.0,Thriller,D
24,"Abrams, J.J.",16 mm,2011,50000000.0,Sci-Fi,F
30,"Abrams, J.J.",35 mm,2011,50000000.0,Sci-Fi,F
23,"Abrams, J.J.",16 mm,2011,50000000.0,Mystery,F
1093,"Dobkin, David",Redcode RAW,2011,52000000.0,Drama,D
1092,"Dobkin, David",Redcode RAW,2011,52000000.0,Crime,D
1091,"Dobkin, David",Redcode RAW,2011,52000000.0,Comedy,D
1090,"Dobkin, David",Codex ARRIRAW,2011,52000000.0,Thriller,D
1089,"Dobkin, David",Codex ARRIRAW,2011,52000000.0,Mystery,D
1088,"Dobkin, David",Codex ARRIRAW,2011,52000000.0,Drama,D
2101,"Kendrick, Alex",35 mm,2011,2000000.0,Thriller,F
2100,"Kendrick, Alex",35 mm,2011,2000000.0,Drama,F
1087,"Dobkin, David",Codex ARRIRAW,2011,52000000.0,Crime,D
2098,"Kendrick, Alex",35 mm,2011,2000000.0,Action,F
1316,"Ficarra, Glenn",Video,2011,50000000.0,Mystery,D
1315,"Ficarra, Glenn",Video,2011,50000000.0,Drama,D
1086,"Dobkin, David",Codex ARRIRAW,2011,52000000.0,Comedy,D
2074,"Kasdan, Jake",,2011,19000000.0,Comedy,U
1314,"Ficarra, Glenn",Video,2011,50000000.0,Crime,D
1313,"Ficarra, Glenn",Codex,2011,50000000.0,Thriller,D
1312,"Ficarra, Glenn",Codex,2011,50000000.0,Mystery,D
1311,"Ficarra, Glenn",Codex,2011,50000000.0,Drama,D
20,"Abrams, J.J.",16 mm,2011,50000000.0,Mystery,D
21,"Abrams, J.J.",16 mm,2011,50000000.0,Sci-Fi,D
22,"Abrams, J.J.",16 mm,2011,50000000.0,Thriller,D
2048,"Jones, Duncan",35 mm,2011,32000000.0,Thriller,F
2047,"Jones, Duncan",35 mm,2011,32000000.0,Horror,F
29,"Abrams, J.J.",35 mm,2011,50000000.0,Mystery,F
1755,"Håfström, Mikael",Video,2011,37000000.0,Comedy,D
31,"Abrams, J.J.",35 mm,2011,50000000.0,Thriller,F
1180,"Eck, Gary",,2011,135000000.0,Mystery,U
42,"Abrams, J.J.",Redcode RAW,2011,50000000.0,Sci-Fi,F
43,"Abrams, J.J.",Redcode RAW,2011,50000000.0,Thriller,F
658,"Chu, Jon M.",,2011,13000000.0,Adventure,U
1181,"Eck, Gary",,2011,135000000.0,Sci-Fi,U
646,"Christiansen, Christian E.",,2011,16000000.0,Short,U
645,"Christiansen, Christian E.",,2011,16000000.0,Sci-Fi,U
644,"Christiansen, Christian E.",,2011,16000000.0,Animation,U
32,"Abrams, J.J.",8 mm,2011,50000000.0,Mystery,D
643,"Christiansen, Christian E.",,2011,16000000.0,Action,U
1956,"Howard, Ron",,2011,70000000.0,Family,D
1955,"Howard, Ron",,2011,70000000.0,Drama,D
1954,"Howard, Ron",,2011,70000000.0,Adventure,D
1182,"Eck, Gary",,2011,135000000.0,Thriller,U
1129,"Dugan, Dennis",Redcode RAW,2011,79000000.0,Sci-Fi,D
1130,"Dugan, Dennis",Redcode RAW,2011,79000000.0,Thriller,D
938,"Daldry, Stephen",,2011,40000000.0,Documentary,U
100,"Akil, Salim",35 mm,2011,7000000.0,Action,F
41,"Abrams, J.J.",Redcode RAW,2011,50000000.0,Mystery,F
1707,"Green, David Gordon",35 mm,2011,25000000.0,Drama,F
37,"Abrams, J.J.",8 mm,2011,50000000.0,Thriller,F
35,"Abrams, J.J.",8 mm,2011,50000000.0,Mystery,F
36,"Abrams, J.J.",8 mm,2011,50000000.0,Sci-Fi,F
33,"Abrams, J.J.",8 mm,2011,50000000.0,Sci-Fi,D
40,"Abrams, J.J.",Redcode RAW,2011,50000000.0,Thriller,D
39,"Abrams, J.J.",Redcode RAW,2011,50000000.0,Sci-Fi,D
38,"Abrams, J.J.",Redcode RAW,2011,50000000.0,Mystery,D
34,"Abrams, J.J.",8 mm,2011,50000000.0,Thriller,D
770,"Coffin, Pierre",16 mm,2010,69000000.0,Adventure,F
749,"Coen, Joel",IMAX Digital 3-D,2010,35000000.0,Action,D
1725,"Greno, Nathan",,2010,260000000.0,Drama,U
2518,"McGrath, Tom",Digital,2010,130000000.0,Animation,D
1720,"Greengrass, Paul",35 mm,2010,100000000.0,Drama,F
1719,"Greengrass, Paul",35 mm,2010,100000000.0,Crime,F
771,"Coffin, Pierre",16 mm,2010,69000000.0,Sci-Fi,F
1718,"Greengrass, Paul",35 mm,2010,100000000.0,Adventure,F
3460,"Speck, Will",Video,2010,19000000.0,Action,D
773,"Coffin, Pierre",Codex,2010,69000000.0,Adventure,D
756,"Coen, Joel",Redcode RAW,2010,35000000.0,Adventure,D
772,"Coffin, Pierre",Codex,2010,69000000.0,Action,D
3454,"Speck, Will",35 mm,2010,19000000.0,Action,D
757,"Coen, Joel",Redcode RAW,2010,35000000.0,Sci-Fi,D
3461,"Speck, Will",Video,2010,19000000.0,Adventure,D
2534,"McKay, Adam",,2010,100000000.0,Crime,U
758,"Coen, Joel",Redcode RAW,2010,35000000.0,Action,F
3459,"Speck, Will",35 mm,2010,19000000.0,Thriller,F
3458,"Speck, Will",35 mm,2010,19000000.0,Adventure,F
3457,"Speck, Will",35 mm,2010,19000000.0,Action,F
748,"Coen, Joel",35 mm,2010,35000000.0,Sci-Fi,F
747,"Coen, Joel",35 mm,2010,35000000.0,Adventure,F
780,"Coffin, Pierre",IMAX Digital 3-D,2010,69000000.0,Sci-Fi,D
3456,"Speck, Will",35 mm,2010,19000000.0,Thriller,D
774,"Coffin, Pierre",Codex,2010,69000000.0,Sci-Fi,D
1717,"Greengrass, Paul",35 mm,2010,100000000.0,Action,F
775,"Coffin, Pierre",Codex,2010,69000000.0,Action,F
3520,"Stallone, Sylvester",,2010,82000000.0,Horror,D
2519,"McGrath, Tom",Digital,2010,130000000.0,Comedy,D
2517,"McGrath, Tom",Digital,2010,130000000.0,Adventure,D
3462,"Speck, Will",Video,2010,19000000.0,Thriller,D
2520,"McGrath, Tom",Digital,2010,130000000.0,Family,D
754,"Coen, Joel",IMAX Digital 3-D,2010,35000000.0,Sci-Fi,F
2521,"McGrath, Tom",Digital,2010,130000000.0,Fantasy,D
3463,"Speck, Will",Video,2010,19000000.0,Action,F
779,"Coffin, Pierre",IMAX Digital 3-D,2010,69000000.0,Adventure,D
3464,"Speck, Will",Video,2010,19000000.0,Adventure,F
753,"Coen, Joel",IMAX Digital 3-D,2010,35000000.0,Adventure,F
752,"Coen, Joel",IMAX Digital 3-D,2010,35000000.0,Action,F
751,"Coen, Joel",IMAX Digital 3-D,2010,35000000.0,Sci-Fi,D
778,"Coffin, Pierre",IMAX Digital 3-D,2010,69000000.0,Action,D
776,"Coffin, Pierre",Codex,2010,69000000.0,Adventure,F
777,"Coffin, Pierre",Codex,2010,69000000.0,Sci-Fi,F
3465,"Speck, Will",Video,2010,19000000.0,Thriller,F
781,"Coffin, Pierre",IMAX Digital 3-D,2010,69000000.0,Action,F
759,"Coen, Joel",Redcode RAW,2010,35000000.0,Adventure,F
760,"Coen, Joel",Redcode RAW,2010,35000000.0,Sci-Fi,F
766,"Coffin, Pierre",16 mm,2010,69000000.0,Action,D
767,"Coffin, Pierre",16 mm,2010,69000000.0,Adventure,D
768,"Coffin, Pierre",16 mm,2010,69000000.0,Sci-Fi,D
769,"Coffin, Pierre",16 mm,2010,69000000.0,Action,F
3522,"Stallone, Sylvester",,2010,82000000.0,Thriller,D
750,"Coen, Joel",IMAX Digital 3-D,2010,35000000.0,Adventure,D
755,"Coen, Joel",Redcode RAW,2010,35000000.0,Action,D
3455,"Speck, Will",35 mm,2010,19000000.0,Adventure,D
3394,"Smith, Kevin",Video,2010,37000000.0,Adventure,D
1652,"Gordon, Josh",35 mm,2010,19000000.0,Thriller,F
1651,"Gordon, Josh",35 mm,2010,19000000.0,Mystery,F
1485,"Friedberg, Jason",Gemini 4,2010,20000000.0,Adventure,D
987,"DeBlois, Dean",Codex ARRIRAW,2010,165000000.0,Crime,D
986,"DeBlois, Dean",Codex ARRIRAW,2010,165000000.0,Comedy,D
1486,"Friedberg, Jason",Gemini 4,2010,20000000.0,Mystery,D
1487,"Friedberg, Jason",Gemini 4,2010,20000000.0,Sci-Fi,D
985,"DeBlois, Dean",35 mm,2010,165000000.0,Thriller,F
984,"DeBlois, Dean",35 mm,2010,165000000.0,Crime,F
3208,"Scott, Ridley",Digital,2010,210000000.0,Adventure,D
3209,"Scott, Ridley",Digital,2010,210000000.0,Animation,D
3210,"Scott, Ridley",Digital,2010,210000000.0,Comedy,D
3211,"Scott, Ridley",Digital,2010,210000000.0,Family,D
3212,"Scott, Ridley",Digital,2010,210000000.0,Fantasy,D
983,"DeBlois, Dean",35 mm,2010,165000000.0,Comedy,F
982,"DeBlois, Dean",35 mm,2010,165000000.0,Thriller,D
981,"DeBlois, Dean",35 mm,2010,165000000.0,Crime,D
980,"DeBlois, Dean",35 mm,2010,165000000.0,Comedy,D
1449,"Freudenthal, Thor",Digital,2010,15000000.0,Comedy,D
1448,"Freudenthal, Thor",Digital,2010,15000000.0,Animation,D
1447,"Freudenthal, Thor",Digital,2010,15000000.0,Adventure,D
3235,"Scott, Tony",35 mm,2010,95000000.0,Action,F
3236,"Scott, Tony",35 mm,2010,95000000.0,Adventure,F
3237,"Scott, Tony",35 mm,2010,95000000.0,Family,F
3238,"Scott, Tony",35 mm,2010,95000000.0,Fantasy,F
988,"DeBlois, Dean",Codex ARRIRAW,2010,165000000.0,Thriller,D
989,"DeBlois, Dean",Codex ARRIRAW,2010,165000000.0,Comedy,F
990,"DeBlois, Dean",Codex ARRIRAW,2010,165000000.0,Crime,F
2730,"Myers, Toni",35 mm,2010,0.0,Fantasy,F
3132,"Sanders, Chris",35 mm,2010,165000000.0,Comedy,F
3133,"Sanders, Chris",35 mm,2010,165000000.0,Romance,F
2715,"Murphy, Ryan",,2010,60000000.0,Family,U
2714,"Murphy, Ryan",,2010,60000000.0,Adventure,U
1072,"Dey, Tom",65 mm,2010,50000000.0,Thriller,F
1071,"Dey, Tom",65 mm,2010,50000000.0,Adventure,F
1070,"Dey, Tom",65 mm,2010,50000000.0,Action,F
1069,"Dey, Tom",35 mm,2010,50000000.0,Thriller,F
1068,"Dey, Tom",35 mm,2010,50000000.0,Adventure,F
2729,"Myers, Toni",35 mm,2010,0.0,Comedy,F
1113,"Dowdle, John Erick",,2010,10000000.0,Horror,U
991,"DeBlois, Dean",Codex ARRIRAW,2010,165000000.0,Thriller,F
1452,"Freudenthal, Thor",Digital,2010,15000000.0,Musical,D
1451,"Freudenthal, Thor",Digital,2010,15000000.0,Fantasy,D
1450,"Freudenthal, Thor",Digital,2010,15000000.0,Family,D
3167,"Schwentke, Robert",35 mm,2010,60000000.0,Action,F
3168,"Schwentke, Robert",35 mm,2010,60000000.0,Sci-Fi,F
3169,"Schwentke, Robert",35 mm,2010,60000000.0,Thriller,F
3170,"Schwentke, Robert",35 mm,2010,60000000.0,Western,F
1067,"Dey, Tom",35 mm,2010,50000000.0,Action,F
3187,"Scorsese, Martin",35 mm,2010,80000000.0,Comedy,F
3188,"Scorsese, Martin",35 mm,2010,80000000.0,Romance,F
3239,"Scott, Tony",35 mm,2010,95000000.0,Sci-Fi,F
3240,"Scott, Tony",35 mm,2010,95000000.0,Thriller,F
3092,"Russell, David O.",35 mm,2010,11000000.0,History,F
3060,"Roach, Jay",Codex,2010,69000000.0,Drama,D
2596,"Michell, Roger",Video,2010,40000000.0,Drama,U
3397,"Smith, Kevin",Video,2010,37000000.0,Sci-Fi,D
3073,"Rodriguez, Robert",,2010,12500000.0,Drama,U
825,"Columbus, Chris",35 mm,2010,95000000.0,Thriller,F
824,"Columbus, Chris",35 mm,2010,95000000.0,Fantasy,F
823,"Columbus, Chris",35 mm,2010,95000000.0,Crime,F
822,"Columbus, Chris",35 mm,2010,95000000.0,Action,F
3069,"Robinson, Julie Anne",,2010,20000000.0,Short,U
3068,"Robinson, Julie Anne",,2010,20000000.0,Action,U
3061,"Roach, Jay",Codex,2010,69000000.0,Thriller,D
789,"Coffin, Pierre",Redcode RAW,2010,69000000.0,Sci-Fi,F
3396,"Smith, Kevin",Video,2010,37000000.0,Horror,D
788,"Coffin, Pierre",Redcode RAW,2010,69000000.0,Adventure,F
787,"Coffin, Pierre",Redcode RAW,2010,69000000.0,Action,F
1598,"Gluck, Will",,2010,8000000.0,Drama,U
3059,"Roach, Jay",Codex,2010,69000000.0,Action,D
786,"Coffin, Pierre",Redcode RAW,2010,69000000.0,Sci-Fi,D
785,"Coffin, Pierre",Redcode RAW,2010,69000000.0,Adventure,D
784,"Coffin, Pierre",Redcode RAW,2010,69000000.0,Action,D
783,"Coffin, Pierre",IMAX Digital 3-D,2010,69000000.0,Sci-Fi,F
782,"Coffin, Pierre",IMAX Digital 3-D,2010,69000000.0,Adventure,F
1650,"Gordon, Josh",35 mm,2010,19000000.0,Horror,F
2597,"Michell, Roger",Video,2010,40000000.0,Romance,U
3395,"Smith, Kevin",Video,2010,37000000.0,Comedy,D
3091,"Russell, David O.",35 mm,2010,11000000.0,Drama,F
2756,"Newell, Mike",,2010,200000000.0,Comedy,U
3090,"Russell, David O.",35 mm,2010,11000000.0,Biography,F
1126,"Dugan, Dennis",Redcode RAW,2010,75000000.0,Drama,D
1127,"Dugan, Dennis",Redcode RAW,2010,75000000.0,Short,D
3266,"Seltzer, Aaron",35 mm,2010,20000000.0,Comedy,F
1128,"Dugan, Dennis",Redcode RAW,2010,75000000.0,War,D
2633,"Mitchell, Mike",Codex,2010,165000000.0,Thriller,D
2632,"Mitchell, Mike",Codex,2010,165000000.0,Sci-Fi,D
2631,"Mitchell, Mike",Codex,2010,165000000.0,Horror,D
2630,"Mitchell, Mike",Codex,2010,165000000.0,Action,D
2755,"Newell, Mike",,2010,200000000.0,Animation,U
3334,"Shyamalan, M. Night",Redcode RAW,2010,150000000.0,Crime,D
745,"Coen, Joel",35 mm,2010,35000000.0,Sci-Fi,D
3335,"Shyamalan, M. Night",Redcode RAW,2010,150000000.0,Drama,D
3336,"Shyamalan, M. Night",Redcode RAW,2010,150000000.0,Mystery,D
3337,"Shyamalan, M. Night",Redcode RAW,2010,150000000.0,Thriller,D
2757,"Newell, Mike",,2010,200000000.0,Family,U
2758,"Newell, Mike",,2010,200000000.0,Music,U
2759,"Newell, Mike",,2010,200000000.0,Short,U
879,"Corbijn, Anton",,2010,20000000.0,Drama,D
878,"Corbijn, Anton",,2010,20000000.0,Comedy,D
3380,"Slade, David",,2010,68000000.0,Adventure,U
3381,"Slade, David",,2010,68000000.0,Short,U
746,"Coen, Joel",35 mm,2010,35000000.0,Action,F
3521,"Stallone, Sylvester",,2010,82000000.0,Mystery,D
1726,"Greno, Nathan",,2010,260000000.0,Short,U
4015,"Weitz, Paul",Redcode RAW,2010,100000000.0,Fantasy,D
2916,"Poul, Alan",Video,2010,35000000.0,War,F
4013,"Weitz, Paul",Redcode RAW,2010,100000000.0,Comedy,D
2258,"Leterrier, Louis",Redcode RAW,2010,125000000.0,Thriller,D
2257,"Leterrier, Louis",Redcode RAW,2010,125000000.0,Sport,D
2256,"Leterrier, Louis",Redcode RAW,2010,125000000.0,Crime,D
2255,"Leterrier, Louis",Redcode RAW,2010,125000000.0,Action,D
2254,"Leterrier, Louis",Codex,2010,125000000.0,Thriller,D
2253,"Leterrier, Louis",Codex,2010,125000000.0,Sport,D
2252,"Leterrier, Louis",Codex,2010,125000000.0,Crime,D
2251,"Leterrier, Louis",Codex,2010,125000000.0,Action,D
4014,"Weitz, Paul",Redcode RAW,2010,100000000.0,Drama,D
4016,"Weitz, Paul",Redcode RAW,2010,100000000.0,Romance,D
1966,"Hughes, Albert",,2010,80000000.0,Short,U
2242,"Lembeck, Michael",Codex,2010,48000000.0,Thriller,D
2241,"Lembeck, Michael",Codex,2010,48000000.0,Drama,D
2240,"Lembeck, Michael",Codex,2010,48000000.0,Crime,D
4033,"White, Susanna",Codex,2010,35000000.0,Comedy,D
4034,"White, Susanna",Codex,2010,35000000.0,Drama,D
2915,"Poul, Alan",Video,2010,35000000.0,History,F
2914,"Poul, Alan",Video,2010,35000000.0,Drama,F
2913,"Poul, Alan",Video,2010,35000000.0,War,D
4073,"Winick, Gary",,2010,30000000.0,Drama,U
4074,"Winick, Gary",,2010,30000000.0,Short,U
79,"Affleck, Ben",,2010,37000000.0,Thriller,D
164,"Anderson, Paul W.S.",35 mm,2010,57500000.0,Comedy,F
165,"Anderson, Paul W.S.",35 mm,2010,57500000.0,Horror,F
166,"Anderson, Paul W.S.",35 mm,2010,57500000.0,Thriller,F
2264,"Letterman, Rob",,2010,112000000.0,Action,U
267,"Bayer, Samuel",,2010,35000000.0,Family,D
266,"Bayer, Samuel",,2010,35000000.0,Comedy,D
1353,"Fincher, David",35 mm,2010,40000000.0,Romance,F
1914,"Hooper, Tom",Redcode RAW,2010,15000000.0,Documentary,D
744,"Coen, Joel",35 mm,2010,35000000.0,Adventure,D
2287,"Levy, Shawn",,2010,55000000.0,Adventure,U
205,"Aronofsky, Darren",35 mm,2010,13000000.0,Drama,F
202,"Apted, Michael",35 mm,2010,155000000.0,Romance,F
201,"Apted, Michael",35 mm,2010,155000000.0,Fantasy,F
1352,"Fincher, David",35 mm,2010,40000000.0,Musical,F
1351,"Fincher, David",35 mm,2010,40000000.0,Drama,F
200,"Apted, Michael",35 mm,2010,155000000.0,Comedy,F
188,"Antin, Steve",35 mm,2010,55000000.0,Mystery,F
187,"Antin, Steve",35 mm,2010,55000000.0,Crime,F
186,"Antin, Steve",35 mm,2010,55000000.0,Comedy,F
185,"Antal, Nimród",,2010,40000000.0,Drama,U
1346,"Field Smith, Jim",Codex,2010,20000000.0,Crime,D
1345,"Field Smith, Jim",Codex,2010,20000000.0,Comedy,D
1933,"Howard, Byron",35 mm,2010,260000000.0,Drama,F
1934,"Howard, Byron",35 mm,2010,260000000.0,Thriller,F
2267,"Letterman, Rob",,2010,112000000.0,Short,U
